f127.0.0.1:1111,127.0.0.1:2222	16094	0
f127.0.0.1:2222,127.0.0.1:1111	16095	1	0	36	4
f127.0.0.1:2222,127.0.0.1:1111	16109	0
f127.0.0.1:1111,127.0.0.1:2222	16109	1	37	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16131	0
f127.0.0.1:2222,127.0.0.1:1111	16131	1	0	37	4
f127.0.0.1:2222,127.0.0.1:1111	16140	0
f127.0.0.1:1111,127.0.0.1:2222	16140	1	38	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16156	0
f127.0.0.1:2222,127.0.0.1:1111	16157	1	0	38	4
f127.0.0.1:2222,127.0.0.1:1111	16178	0
f127.0.0.1:1111,127.0.0.1:2222	16187	1	39	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16203	0
f127.0.0.1:2222,127.0.0.1:1111	16203	1	0	39	4
f127.0.0.1:2222,127.0.0.1:1111	16222	0
f127.0.0.1:1111,127.0.0.1:2222	16222	1	40	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16234	0
f127.0.0.1:2222,127.0.0.1:1111	16239	1	0	40	4
f127.0.0.1:2222,127.0.0.1:1111	16250	0
f127.0.0.1:1111,127.0.0.1:2222	16250	1	41	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16265	0
f127.0.0.1:2222,127.0.0.1:1111	16272	1	0	41	4
f127.0.0.1:2222,127.0.0.1:1111	16281	0
f127.0.0.1:1111,127.0.0.1:2222	16303	1	42	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16312	0
f127.0.0.1:2222,127.0.0.1:1111	16328	1	0	42	4
f127.0.0.1:2222,127.0.0.1:1111	16329	0
f127.0.0.1:1111,127.0.0.1:2222	16341	1	43	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16349	0
f127.0.0.1:2222,127.0.0.1:1111	16350	1	0	43	4
f127.0.0.1:2222,127.0.0.1:1111	16354	0
f127.0.0.1:1111,127.0.0.1:2222	16363	1	44	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16374	0
f127.0.0.1:2222,127.0.0.1:1111	16375	1	0	44	4
f127.0.0.1:2222,127.0.0.1:1111	16394	0
f127.0.0.1:1111,127.0.0.1:2222	16395	1	45	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16406	0
f127.0.0.1:2222,127.0.0.1:1111	16407	1	0	45	4
f127.0.0.1:2222,127.0.0.1:1111	16426	0
f127.0.0.1:1111,127.0.0.1:2222	16427	1	46	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16437	0
f127.0.0.1:2222,127.0.0.1:1111	16438	1	0	46	4
f127.0.0.1:2222,127.0.0.1:1111	16457	0
f127.0.0.1:1111,127.0.0.1:2222	16458	1	47	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16469	0
f127.0.0.1:2222,127.0.0.1:1111	16485	1	0	47	4
f127.0.0.1:2222,127.0.0.1:1111	16501	0
f127.0.0.1:1111,127.0.0.1:2222	16502	1	48	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	16502	0
f127.0.0.1:1111,127.0.0.1:2222	16502	-1	48	1164835082
f127.0.0.1:1111,127.0.0.1:2222	18078	1	48	264676640	3
f127.0.0.1:1111,127.0.0.1:2222	18096	0
f127.0.0.1:2222,127.0.0.1:1111	18116	1	0	48	4
f127.0.0.1:2222,127.0.0.1:1111	18125	0
f127.0.0.1:1111,127.0.0.1:2222	18140	1	49	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	18140	0
f127.0.0.1:1111,127.0.0.1:2222	18140	-1	49	1164835082
f127.0.0.1:1111,127.0.0.1:2222	20078	1	49	14345502	3
f127.0.0.1:1111,127.0.0.1:2222	20078	0
f127.0.0.1:1111,127.0.0.1:2222	20078	-1	49	14345502
f127.0.0.1:1111,127.0.0.1:2222	22094	1	49	14345502	3
f127.0.0.1:1111,127.0.0.1:2222	22112	0
f127.0.0.1:2222,127.0.0.1:1111	22112	1	0	49	4
f127.0.0.1:2222,127.0.0.1:1111	22125	0
f127.0.0.1:1111,127.0.0.1:2222	22125	1	50	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	22147	0
f127.0.0.1:2222,127.0.0.1:1111	22147	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	22156	0
f127.0.0.1:1111,127.0.0.1:2222	22168	1	51	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	22183	0
f127.0.0.1:2222,127.0.0.1:1111	22183	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	22185	0
f127.0.0.1:1111,127.0.0.1:2222	22203	1	52	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	22223	0
f127.0.0.1:2222,127.0.0.1:1111	22224	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	22234	0
f127.0.0.1:1111,127.0.0.1:2222	22235	1	53	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	22254	0
f127.0.0.1:2222,127.0.0.1:1111	22254	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	22254	0
f127.0.0.1:2222,127.0.0.1:1111	22254	-1	0	53
f127.0.0.1:1111,127.0.0.1:2222	24094	1	53	804384780	3
f127.0.0.1:1111,127.0.0.1:2222	24094	0
f127.0.0.1:1111,127.0.0.1:2222	24094	-1	53	804384780
f127.0.0.1:1111,127.0.0.1:2222	26078	1	53	804384780	3
f127.0.0.1:1111,127.0.0.1:2222	26098	0
f127.0.0.1:2222,127.0.0.1:1111	26099	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	26116	0
f127.0.0.1:1111,127.0.0.1:2222	26116	1	54	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26125	0
f127.0.0.1:2222,127.0.0.1:1111	26141	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	26162	0
f127.0.0.1:1111,127.0.0.1:2222	26162	1	55	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26168	0
f127.0.0.1:2222,127.0.0.1:1111	26168	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	26172	0
f127.0.0.1:1111,127.0.0.1:2222	26172	1	56	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26196	0
f127.0.0.1:2222,127.0.0.1:1111	26197	1	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	26206	0
f127.0.0.1:1111,127.0.0.1:2222	26224	1	57	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26235	0
f127.0.0.1:2222,127.0.0.1:1111	26236	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	26244	0
f127.0.0.1:1111,127.0.0.1:2222	26244	1	58	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26255	0
f127.0.0.1:2222,127.0.0.1:1111	26266	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	26266	0
f127.0.0.1:2222,127.0.0.1:1111	26266	-1	0	58
f127.0.0.1:1111,127.0.0.1:2222	28074	1	58	575179034	3
f127.0.0.1:1111,127.0.0.1:2222	28082	0
f127.0.0.1:2222,127.0.0.1:1111	28089	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	28089	0
f127.0.0.1:1111,127.0.0.1:2222	28093	1	59	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	28108	0
f127.0.0.1:2222,127.0.0.1:1111	28116	1	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	28117	0
f127.0.0.1:1111,127.0.0.1:2222	28125	1	60	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	28132	0
f127.0.0.1:2222,127.0.0.1:1111	28133	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	28136	0
f127.0.0.1:1111,127.0.0.1:2222	28137	1	61	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	28137	0
f127.0.0.1:1111,127.0.0.1:2222	28137	-1	61	1164835082
f127.0.0.1:1111,127.0.0.1:2222	30070	1	61	64325262	3
f127.0.0.1:1111,127.0.0.1:2222	30078	0
f127.0.0.1:2222,127.0.0.1:1111	30085	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	30086	0
f127.0.0.1:1111,127.0.0.1:2222	30090	1	62	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	30104	0
f127.0.0.1:2222,127.0.0.1:1111	30110	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	30113	0
f127.0.0.1:1111,127.0.0.1:2222	30113	1	63	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	30113	0
f127.0.0.1:1111,127.0.0.1:2222	30113	-1	63	1164835082
f127.0.0.1:1111,127.0.0.1:2222	32074	1	63	393433367	3
f127.0.0.1:1111,127.0.0.1:2222	32082	0
f127.0.0.1:2222,127.0.0.1:1111	32090	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	32094	0
f127.0.0.1:1111,127.0.0.1:2222	32094	1	64	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32101	0
f127.0.0.1:2222,127.0.0.1:1111	32112	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	32113	0
f127.0.0.1:1111,127.0.0.1:2222	32117	1	65	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32125	0
f127.0.0.1:2222,127.0.0.1:1111	32137	1	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	32140	0
f127.0.0.1:1111,127.0.0.1:2222	32151	1	66	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32157	0
f127.0.0.1:2222,127.0.0.1:1111	32158	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	32160	0
f127.0.0.1:1111,127.0.0.1:2222	32164	1	67	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32172	0
f127.0.0.1:2222,127.0.0.1:1111	32183	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	32183	0
f127.0.0.1:1111,127.0.0.1:2222	32184	1	68	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32191	0
f127.0.0.1:2222,127.0.0.1:1111	32196	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	32199	0
f127.0.0.1:1111,127.0.0.1:2222	32199	1	69	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32213	0
f127.0.0.1:2222,127.0.0.1:1111	32217	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	32219	0
f127.0.0.1:1111,127.0.0.1:2222	32223	1	70	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32223	0
f127.0.0.1:1111,127.0.0.1:2222	32223	-1	70	1164835082
f127.0.0.1:1111,127.0.0.1:2222	34074	1	70	708505865	3
f127.0.0.1:1111,127.0.0.1:2222	34082	0
f127.0.0.1:2222,127.0.0.1:1111	34089	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	34091	0
f127.0.0.1:1111,127.0.0.1:2222	34098	1	71	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	34109	0
f127.0.0.1:2222,127.0.0.1:1111	34114	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	34117	0
f127.0.0.1:1111,127.0.0.1:2222	34121	1	72	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	34129	0
f127.0.0.1:2222,127.0.0.1:1111	34129	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	34131	0
f127.0.0.1:1111,127.0.0.1:2222	34148	1	73	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	34152	0
f127.0.0.1:2222,127.0.0.1:1111	34157	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	34157	0
f127.0.0.1:2222,127.0.0.1:1111	34157	-1	0	73
f127.0.0.1:1111,127.0.0.1:2222	36071	1	73	3795237020	3
f127.0.0.1:1111,127.0.0.1:2222	36078	0
f127.0.0.1:2222,127.0.0.1:1111	36086	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	36086	0
f127.0.0.1:2222,127.0.0.1:1111	36086	-1	0	73
f127.0.0.1:1111,127.0.0.1:2222	38074	1	73	3795237020	3
f127.0.0.1:1111,127.0.0.1:2222	38082	0
f127.0.0.1:2222,127.0.0.1:1111	38089	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	38090	0
f127.0.0.1:1111,127.0.0.1:2222	38094	1	74	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	38108	0
f127.0.0.1:2222,127.0.0.1:1111	38114	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	38117	0
f127.0.0.1:1111,127.0.0.1:2222	38117	1	75	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	38125	0
f127.0.0.1:2222,127.0.0.1:1111	38133	1	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	38143	0
f127.0.0.1:1111,127.0.0.1:2222	38150	1	76	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	38150	0
f127.0.0.1:1111,127.0.0.1:2222	38150	-1	76	1164835082
f127.0.0.1:1111,127.0.0.1:2222	40075	1	76	67312800	3
f127.0.0.1:1111,127.0.0.1:2222	40091	0
f127.0.0.1:2222,127.0.0.1:1111	40092	1	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	40094	0
f127.0.0.1:1111,127.0.0.1:2222	40112	1	77	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	40121	0
f127.0.0.1:2222,127.0.0.1:1111	40122	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	40137	0
f127.0.0.1:1111,127.0.0.1:2222	40137	1	78	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	40157	0
f127.0.0.1:2222,127.0.0.1:1111	40158	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	40158	0
f127.0.0.1:2222,127.0.0.1:1111	40158	-1	0	78
f127.0.0.1:1111,127.0.0.1:2222	42075	1	78	1592004968	3
f127.0.0.1:1111,127.0.0.1:2222	42093	0
f127.0.0.1:2222,127.0.0.1:1111	42094	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	42106	0
f127.0.0.1:1111,127.0.0.1:2222	42106	1	79	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42120	0
f127.0.0.1:2222,127.0.0.1:1111	42137	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	42153	0
f127.0.0.1:1111,127.0.0.1:2222	42153	1	80	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42175	0
f127.0.0.1:2222,127.0.0.1:1111	42175	1	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	42182	0
f127.0.0.1:1111,127.0.0.1:2222	42207	1	81	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42216	0
f127.0.0.1:2222,127.0.0.1:1111	42231	1	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	42248	0
f127.0.0.1:1111,127.0.0.1:2222	42262	1	82	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42262	0
f127.0.0.1:1111,127.0.0.1:2222	42262	-1	82	1164835082
f127.0.0.1:1111,127.0.0.1:2222	44090	1	82	2970156679	3
f127.0.0.1:1111,127.0.0.1:2222	44107	0
f127.0.0.1:2222,127.0.0.1:1111	44107	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	44121	0
f127.0.0.1:1111,127.0.0.1:2222	44122	1	83	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	44143	0
f127.0.0.1:2222,127.0.0.1:1111	44144	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	44153	0
f127.0.0.1:1111,127.0.0.1:2222	44153	1	84	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	44153	0
f127.0.0.1:1111,127.0.0.1:2222	44153	-1	84	1164835082
f127.0.0.1:1111,127.0.0.1:2222	46075	1	84	1892007120	3
f127.0.0.1:1111,127.0.0.1:2222	46093	0
f127.0.0.1:2222,127.0.0.1:1111	46094	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	46094	0
f127.0.0.1:2222,127.0.0.1:1111	46094	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	48079	1	84	1892007120	3
f127.0.0.1:1111,127.0.0.1:2222	48087	0
