f127.0.0.1:1111,127.0.0.1:2222	1105	1
f127.0.0.1:2222,127.0.0.1:1111	1105	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	1109	1
f127.0.0.1:1111,127.0.0.1:2222	1111	2	8	0	3
f127.0.0.1:2222,127.0.0.1:1111	1113	1
f127.0.0.1:1111,127.0.0.1:2222	1121	0
f127.0.0.1:2222,127.0.0.1:1111	1122	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	1129	0
f127.0.0.1:1111,127.0.0.1:2222	1129	1	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1129	2	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1129	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	1141	2
f127.0.0.1:1111,127.0.0.1:2222	1141	1
f127.0.0.1:1111,127.0.0.1:2222	1141	0
f127.0.0.1:2222,127.0.0.1:1111	1142	1	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	1142	2	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	1142	3	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	1150	2
f127.0.0.1:1111,127.0.0.1:2222	1150	3	12	0	3
f127.0.0.1:2222,127.0.0.1:1111	1150	2
f127.0.0.1:1111,127.0.0.1:2222	1150	3	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	1150	4	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1150	3
f127.0.0.1:1111,127.0.0.1:2222	1150	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	1162	2
f127.0.0.1:1111,127.0.0.1:2222	1162	1
f127.0.0.1:2222,127.0.0.1:1111	1162	0
f127.0.0.1:2222,127.0.0.1:1111	1163	1	0	12	4
f127.0.0.1:2222,127.0.0.1:1111	1163	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1163	1
f127.0.0.1:2222,127.0.0.1:1111	1163	-1	0	13
f127.0.0.1:1111,127.0.0.1:2222	1166	2	15	0	3
f127.0.0.1:2222,127.0.0.1:1111	1168	1
f127.0.0.1:1111,127.0.0.1:2222	1171	0
f127.0.0.1:1111,127.0.0.1:2222	1171	1	16	0	3
f127.0.0.1:2222,127.0.0.1:1111	1173	2	0	13	4
f127.0.0.1:1111,127.0.0.1:2222	1175	1
f127.0.0.1:2222,127.0.0.1:1111	1177	0
f127.0.0.1:1111,127.0.0.1:2222	1178	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	1178	0
f127.0.0.1:1111,127.0.0.1:2222	1178	-1	17	0
f127.0.0.1:2222,127.0.0.1:1111	1179	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1189	0
f127.0.0.1:1111,127.0.0.1:2222	2181	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2185	0
f127.0.0.1:2222,127.0.0.1:1111	2189	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	2193	0
f127.0.0.1:1111,127.0.0.1:2222	2197	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2197	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2201	1
f127.0.0.1:2222,127.0.0.1:1111	2204	2	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	2205	1
f127.0.0.1:2222,127.0.0.1:1111	2213	0
f127.0.0.1:2222,127.0.0.1:1111	2213	1	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	2219	0
f127.0.0.1:1111,127.0.0.1:2222	2224	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2224	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	2224	3	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	2224	2
f127.0.0.1:1111,127.0.0.1:2222	2224	-1	19	0
f127.0.0.1:1111,127.0.0.1:2222	2228	1
f127.0.0.1:2222,127.0.0.1:1111	2229	2	0	17	4
f127.0.0.1:1111,127.0.0.1:2222	2232	1
f127.0.0.1:2222,127.0.0.1:1111	2233	2	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	2233	1
f127.0.0.1:1111,127.0.0.1:2222	2233	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	2238	1
f127.0.0.1:2222,127.0.0.1:1111	2241	0
f127.0.0.1:2222,127.0.0.1:1111	2241	1	0	18	4
f127.0.0.1:1111,127.0.0.1:2222	2243	2	21	0	3
f127.0.0.1:2222,127.0.0.1:1111	2246	1
f127.0.0.1:1111,127.0.0.1:2222	2247	0
f127.0.0.1:2222,127.0.0.1:1111	2254	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	2259	0
f127.0.0.1:1111,127.0.0.1:2222	3243	1	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	3247	0
f127.0.0.1:2222,127.0.0.1:1111	3247	1	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	3251	0
f127.0.0.1:1111,127.0.0.1:2222	3252	1	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	3252	2	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	3252	1
f127.0.0.1:1111,127.0.0.1:2222	3252	-1	21	0
f127.0.0.1:1111,127.0.0.1:2222	3256	0
f127.0.0.1:2222,127.0.0.1:1111	3256	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	3260	0
f127.0.0.1:1111,127.0.0.1:2222	3263	1	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	3267	0
f127.0.0.1:2222,127.0.0.1:1111	3267	1	0	20	4
f127.0.0.1:2222,127.0.0.1:1111	3272	0
