f127.0.0.1:1111,127.0.0.1:2222	22241	0
f127.0.0.1:2222,127.0.0.1:1111	22241	1	0	50	4
f127.0.0.1:2222,127.0.0.1:1111	22243	0
f127.0.0.1:1111,127.0.0.1:2222	22243	1	51	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	22248	0
f127.0.0.1:2222,127.0.0.1:1111	22249	1	0	51	4
f127.0.0.1:2222,127.0.0.1:1111	22251	0
f127.0.0.1:1111,127.0.0.1:2222	22261	1	52	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	22268	0
f127.0.0.1:2222,127.0.0.1:1111	22269	1	0	52	4
f127.0.0.1:2222,127.0.0.1:1111	22271	0
f127.0.0.1:1111,127.0.0.1:2222	22276	1	53	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	22281	0
f127.0.0.1:2222,127.0.0.1:1111	22281	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	22281	0
f127.0.0.1:2222,127.0.0.1:1111	22281	-1	0	53
f127.0.0.1:1111,127.0.0.1:2222	24220	1	53	804384780	3
f127.0.0.1:1111,127.0.0.1:2222	24220	0
f127.0.0.1:1111,127.0.0.1:2222	24220	-1	53	804384780
f127.0.0.1:1111,127.0.0.1:2222	26219	1	53	804384780	3
f127.0.0.1:1111,127.0.0.1:2222	26224	0
f127.0.0.1:2222,127.0.0.1:1111	26225	1	0	53	4
f127.0.0.1:2222,127.0.0.1:1111	26226	0
f127.0.0.1:1111,127.0.0.1:2222	26233	1	54	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26239	0
f127.0.0.1:2222,127.0.0.1:1111	26239	1	0	54	4
f127.0.0.1:2222,127.0.0.1:1111	26241	0
f127.0.0.1:1111,127.0.0.1:2222	26241	1	55	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26246	0
f127.0.0.1:2222,127.0.0.1:1111	26251	1	0	55	4
f127.0.0.1:2222,127.0.0.1:1111	26253	0
f127.0.0.1:1111,127.0.0.1:2222	26261	1	56	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26266	0
f127.0.0.1:2222,127.0.0.1:1111	26269	1	0	56	4
f127.0.0.1:2222,127.0.0.1:1111	26270	0
f127.0.0.1:1111,127.0.0.1:2222	26271	1	57	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26275	0
f127.0.0.1:2222,127.0.0.1:1111	26276	1	0	57	4
f127.0.0.1:2222,127.0.0.1:1111	26278	0
f127.0.0.1:1111,127.0.0.1:2222	26288	1	58	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	26292	0
f127.0.0.1:2222,127.0.0.1:1111	26293	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	26293	0
f127.0.0.1:2222,127.0.0.1:1111	26293	-1	0	58
f127.0.0.1:1111,127.0.0.1:2222	28224	1	58	575179034	3
f127.0.0.1:1111,127.0.0.1:2222	28230	0
f127.0.0.1:2222,127.0.0.1:1111	28237	1	0	58	4
f127.0.0.1:2222,127.0.0.1:1111	28240	0
f127.0.0.1:1111,127.0.0.1:2222	28244	1	59	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	28249	0
f127.0.0.1:2222,127.0.0.1:1111	28257	1	0	59	4
f127.0.0.1:2222,127.0.0.1:1111	28259	0
f127.0.0.1:1111,127.0.0.1:2222	28264	1	60	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	28269	0
f127.0.0.1:2222,127.0.0.1:1111	28277	1	0	60	4
f127.0.0.1:2222,127.0.0.1:1111	28279	0
f127.0.0.1:1111,127.0.0.1:2222	28291	1	61	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	28291	0
f127.0.0.1:1111,127.0.0.1:2222	28291	-1	61	1164835082
f127.0.0.1:1111,127.0.0.1:2222	30221	1	61	64325262	3
f127.0.0.1:1111,127.0.0.1:2222	30226	0
f127.0.0.1:2222,127.0.0.1:1111	30226	1	0	61	4
f127.0.0.1:2222,127.0.0.1:1111	30228	0
f127.0.0.1:1111,127.0.0.1:2222	30228	1	62	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	30235	0
f127.0.0.1:2222,127.0.0.1:1111	30241	1	0	62	4
f127.0.0.1:2222,127.0.0.1:1111	30243	0
f127.0.0.1:1111,127.0.0.1:2222	30248	1	63	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	30248	0
f127.0.0.1:1111,127.0.0.1:2222	30248	-1	63	1164835082
f127.0.0.1:1111,127.0.0.1:2222	32219	1	63	393433367	3
f127.0.0.1:1111,127.0.0.1:2222	32224	0
f127.0.0.1:2222,127.0.0.1:1111	32225	1	0	63	4
f127.0.0.1:2222,127.0.0.1:1111	32227	0
f127.0.0.1:1111,127.0.0.1:2222	32234	1	64	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32239	0
f127.0.0.1:2222,127.0.0.1:1111	32239	1	0	64	4
f127.0.0.1:2222,127.0.0.1:1111	32241	0
f127.0.0.1:1111,127.0.0.1:2222	32244	1	65	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32254	0
f127.0.0.1:2222,127.0.0.1:1111	32255	1	0	65	4
f127.0.0.1:2222,127.0.0.1:1111	32256	0
f127.0.0.1:1111,127.0.0.1:2222	32261	1	66	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32266	0
f127.0.0.1:2222,127.0.0.1:1111	32266	1	0	66	4
f127.0.0.1:2222,127.0.0.1:1111	32268	0
f127.0.0.1:1111,127.0.0.1:2222	32273	1	67	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32278	0
f127.0.0.1:2222,127.0.0.1:1111	32290	1	0	67	4
f127.0.0.1:2222,127.0.0.1:1111	32293	0
f127.0.0.1:1111,127.0.0.1:2222	32305	1	68	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32310	0
f127.0.0.1:2222,127.0.0.1:1111	32313	1	0	68	4
f127.0.0.1:2222,127.0.0.1:1111	32314	0
f127.0.0.1:1111,127.0.0.1:2222	32315	1	69	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32322	0
f127.0.0.1:2222,127.0.0.1:1111	32322	1	0	69	4
f127.0.0.1:2222,127.0.0.1:1111	32324	0
f127.0.0.1:1111,127.0.0.1:2222	32324	1	70	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	32324	0
f127.0.0.1:1111,127.0.0.1:2222	32324	-1	70	1164835082
f127.0.0.1:1111,127.0.0.1:2222	34221	1	70	708505865	3
f127.0.0.1:1111,127.0.0.1:2222	34226	0
f127.0.0.1:2222,127.0.0.1:1111	34226	1	0	70	4
f127.0.0.1:2222,127.0.0.1:1111	34228	0
f127.0.0.1:1111,127.0.0.1:2222	34228	1	71	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	34235	0
f127.0.0.1:2222,127.0.0.1:1111	34235	1	0	71	4
f127.0.0.1:2222,127.0.0.1:1111	34238	0
f127.0.0.1:1111,127.0.0.1:2222	34245	1	72	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	34255	0
f127.0.0.1:2222,127.0.0.1:1111	34258	1	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	34260	0
f127.0.0.1:1111,127.0.0.1:2222	34265	1	73	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	34270	0
f127.0.0.1:2222,127.0.0.1:1111	34270	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	34270	0
f127.0.0.1:2222,127.0.0.1:1111	34270	-1	0	73
f127.0.0.1:1111,127.0.0.1:2222	36224	1	73	3795237020	3
f127.0.0.1:1111,127.0.0.1:2222	36229	0
f127.0.0.1:2222,127.0.0.1:1111	36230	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	36230	0
f127.0.0.1:2222,127.0.0.1:1111	36230	-1	0	73
f127.0.0.1:1111,127.0.0.1:2222	38225	1	73	3795237020	3
f127.0.0.1:1111,127.0.0.1:2222	38230	0
f127.0.0.1:2222,127.0.0.1:1111	38230	1	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	38232	0
f127.0.0.1:1111,127.0.0.1:2222	38233	1	74	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	38239	0
f127.0.0.1:2222,127.0.0.1:1111	38240	1	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	38242	0
f127.0.0.1:1111,127.0.0.1:2222	38249	1	75	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	38259	0
f127.0.0.1:2222,127.0.0.1:1111	38265	1	0	75	4
f127.0.0.1:2222,127.0.0.1:1111	38266	0
f127.0.0.1:1111,127.0.0.1:2222	38277	1	76	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	38277	0
f127.0.0.1:1111,127.0.0.1:2222	38277	-1	76	1164835082
f127.0.0.1:1111,127.0.0.1:2222	40228	1	76	67312800	3
f127.0.0.1:1111,127.0.0.1:2222	40233	0
f127.0.0.1:2222,127.0.0.1:1111	40234	1	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	40236	0
f127.0.0.1:1111,127.0.0.1:2222	40236	1	77	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	40242	0
f127.0.0.1:2222,127.0.0.1:1111	40243	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	40245	0
f127.0.0.1:1111,127.0.0.1:2222	40250	1	78	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	40255	0
f127.0.0.1:2222,127.0.0.1:1111	40261	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	40261	0
f127.0.0.1:2222,127.0.0.1:1111	40261	-1	0	78
f127.0.0.1:1111,127.0.0.1:2222	42224	1	78	1592004968	3
f127.0.0.1:1111,127.0.0.1:2222	42229	0
f127.0.0.1:2222,127.0.0.1:1111	42230	1	0	78	4
f127.0.0.1:2222,127.0.0.1:1111	42232	0
f127.0.0.1:1111,127.0.0.1:2222	42239	1	79	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42245	0
f127.0.0.1:2222,127.0.0.1:1111	42245	1	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	42247	0
f127.0.0.1:1111,127.0.0.1:2222	42247	1	80	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42252	0
f127.0.0.1:2222,127.0.0.1:1111	42258	1	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	42260	0
f127.0.0.1:1111,127.0.0.1:2222	42265	1	81	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42270	0
f127.0.0.1:2222,127.0.0.1:1111	42276	1	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	42278	0
f127.0.0.1:1111,127.0.0.1:2222	42286	1	82	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	42286	0
f127.0.0.1:1111,127.0.0.1:2222	42286	-1	82	1164835082
f127.0.0.1:1111,127.0.0.1:2222	44223	1	82	2970156679	3
f127.0.0.1:1111,127.0.0.1:2222	44228	0
f127.0.0.1:2222,127.0.0.1:1111	44229	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	44230	0
f127.0.0.1:1111,127.0.0.1:2222	44234	1	83	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	44239	0
f127.0.0.1:2222,127.0.0.1:1111	44240	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	44242	0
f127.0.0.1:1111,127.0.0.1:2222	44255	1	84	1164835082	3
f127.0.0.1:1111,127.0.0.1:2222	44255	0
f127.0.0.1:1111,127.0.0.1:2222	44255	-1	84	1164835082
f127.0.0.1:1111,127.0.0.1:2222	46225	1	84	1892007120	3
f127.0.0.1:1111,127.0.0.1:2222	46230	0
f127.0.0.1:2222,127.0.0.1:1111	46239	1	0	84	4
f127.0.0.1:2222,127.0.0.1:1111	46239	0
f127.0.0.1:2222,127.0.0.1:1111	46239	-1	0	84
f127.0.0.1:1111,127.0.0.1:2222	48223	1	84	1892007120	3
f127.0.0.1:1111,127.0.0.1:2222	48228	0
