f127.0.0.1:1111,127.0.0.1:2222	1086	2
f127.0.0.1:1111,127.0.0.1:2222	1091	1
f127.0.0.1:2222,127.0.0.1:1111	1091	0
f127.0.0.1:1111,127.0.0.1:2222	1091	1	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1096	0
f127.0.0.1:2222,127.0.0.1:1111	1096	1	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	1096	2	0	9	4
f127.0.0.1:2222,127.0.0.1:1111	1097	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	1101	2
f127.0.0.1:1111,127.0.0.1:2222	1101	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	1105	2
f127.0.0.1:2222,127.0.0.1:1111	1105	1
f127.0.0.1:1111,127.0.0.1:2222	1105	2	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	1105	3	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	1109	2
f127.0.0.1:2222,127.0.0.1:1111	1109	1
f127.0.0.1:2222,127.0.0.1:1111	1109	2	0	11	4
f127.0.0.1:2222,127.0.0.1:1111	1109	3	0	12	4
f127.0.0.1:1111,127.0.0.1:2222	1113	2
f127.0.0.1:2222,127.0.0.1:1111	1113	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1113	2
f127.0.0.1:1111,127.0.0.1:2222	1114	3	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1114	2
f127.0.0.1:1111,127.0.0.1:2222	1114	-1	14	0
f127.0.0.1:1111,127.0.0.1:2222	1114	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	1123	2
f127.0.0.1:2222,127.0.0.1:1111	1123	1
f127.0.0.1:2222,127.0.0.1:1111	1124	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1124	1
f127.0.0.1:2222,127.0.0.1:1111	1124	-1	0	13
f127.0.0.1:2222,127.0.0.1:1111	1126	0
f127.0.0.1:1111,127.0.0.1:2222	1132	1	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	1132	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	1132	3	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	1136	2
f127.0.0.1:2222,127.0.0.1:1111	1140	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1140	2
f127.0.0.1:2222,127.0.0.1:1111	1140	-1	0	13
f127.0.0.1:1111,127.0.0.1:2222	1144	1
f127.0.0.1:1111,127.0.0.1:2222	1144	0
f127.0.0.1:2222,127.0.0.1:1111	1154	1	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1155	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1159	1
f127.0.0.1:2222,127.0.0.1:1111	1163	0
f127.0.0.1:1111,127.0.0.1:2222	2138	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2142	0
f127.0.0.1:2222,127.0.0.1:1111	2142	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	2146	0
f127.0.0.1:1111,127.0.0.1:2222	2147	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2147	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2151	1
f127.0.0.1:2222,127.0.0.1:1111	2151	2	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	2155	1
f127.0.0.1:2222,127.0.0.1:1111	2155	0
f127.0.0.1:2222,127.0.0.1:1111	2155	1	0	16	4
f127.0.0.1:1111,127.0.0.1:2222	2155	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2159	1
f127.0.0.1:2222,127.0.0.1:1111	2160	0
f127.0.0.1:2222,127.0.0.1:1111	2160	1	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2160	0
f127.0.0.1:2222,127.0.0.1:1111	2160	-1	0	17
f127.0.0.1:1111,127.0.0.1:2222	2164	1	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	2164	2	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	2168	1
f127.0.0.1:1111,127.0.0.1:2222	2173	0
f127.0.0.1:2222,127.0.0.1:1111	2175	1	0	18	4
f127.0.0.1:2222,127.0.0.1:1111	2176	2	0	19	4
f127.0.0.1:2222,127.0.0.1:1111	2180	1
f127.0.0.1:1111,127.0.0.1:2222	2180	2	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	2181	3	21	0	3
f127.0.0.1:2222,127.0.0.1:1111	2184	2
f127.0.0.1:1111,127.0.0.1:2222	2184	1
f127.0.0.1:2222,127.0.0.1:1111	2185	2	0	20	4
f127.0.0.1:1111,127.0.0.1:2222	2188	3	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	2188	4	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	2188	3
f127.0.0.1:2222,127.0.0.1:1111	2189	2
f127.0.0.1:1111,127.0.0.1:2222	2189	3	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	2189	2
f127.0.0.1:1111,127.0.0.1:2222	2189	-1	24	0
f127.0.0.1:1111,127.0.0.1:2222	2196	1
f127.0.0.1:2222,127.0.0.1:1111	2196	2	0	21	4
f127.0.0.1:2222,127.0.0.1:1111	2197	3	0	22	4
f127.0.0.1:1111,127.0.0.1:2222	2200	2
f127.0.0.1:2222,127.0.0.1:1111	2200	3	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	2201	2
f127.0.0.1:2222,127.0.0.1:1111	2209	1
f127.0.0.1:1111,127.0.0.1:2222	2212	2	25	0	3
f127.0.0.1:2222,127.0.0.1:1111	2212	1
f127.0.0.1:1111,127.0.0.1:2222	2213	2	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	2213	1
f127.0.0.1:1111,127.0.0.1:2222	2213	-1	26	0
f127.0.0.1:1111,127.0.0.1:2222	2213	2	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	2213	3	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	2216	2
f127.0.0.1:2222,127.0.0.1:1111	2217	3	0	23	4
f127.0.0.1:1111,127.0.0.1:2222	2221	2
f127.0.0.1:2222,127.0.0.1:1111	2221	1
f127.0.0.1:2222,127.0.0.1:1111	2224	2	0	23	4
f127.0.0.1:1111,127.0.0.1:2222	2225	1
f127.0.0.1:2222,127.0.0.1:1111	2225	2	0	23	4
f127.0.0.1:2222,127.0.0.1:1111	2228	1
f127.0.0.1:2222,127.0.0.1:1111	2233	0
